input,output
5000 million rupe fund alloc telangana cm kcr coronaviru prevent entir fund central govern,0
video american presid donald trump announc roch medic compani launch vaccin covid-19 next sunday,0
2000 peopl die covid-19 one day (on march 15) franc,0
oman releas special chemic sky erad coronaviru militari helicopt,0
self-checkup find infect coronaviru,0
gargl lukewarm water mix salt/vinegar remov coronaviru,0
tip new coronavirus: hold breath drink water,0
china find vaccin new coronaviru,0
dog vaccin use coronaviru peopl,0
15 minut sauna kill coronaviru,0
eat banana prevent coronaviru,0
itali mandat treatment elderli patient coronaviru,0
u.s. citizen entitl $700 per week stay home avoid spread coronaviru,0
list compar diseas coronaviru,0
covid-19 script narr justifi close border forc resid remain home,0
footbal player cristiano ronaldo turn hotel hospit help coronaviru patient pay doctor staff,0
madrid enabl 915038030 request prescript drug,0
niño jesú hospit left without covid-19 care children young peopl madrid,0
measur mercadona implement due coronaviru crisi,0
polic “free entri hous buildings” malaga identifi possibl coronaviru infect peopl,0
spanish politician ortega smith said “i prefer get covid-19 gay”,0
spanish politician ortega smith said “i prefer get covid-19 gay”,0
discov whole floor main peruvian hospit infect covid-19 decid close place,0
partial itali offici giulio gallera: china lie us. date china provid false. itali becom wuhan medic system breakdown,0
partial photo show aid crew cuba itali,0
cristiano ronaldo donat hotel turn hospit,0
coronil drop help cure coronaviru,0
polic ask shop sell alcohol restrict open hour st patrick’ day lower risk hous parti coronaviru could spread,0
cristiano ronaldo turn hotel hospit corona,0
video show chines polic crackdown coronaviru patient,0
advis leav outsid shoe use street prevent coronaviru,0
sanitari technician go inspect hous seiz cash,0
flyer said offer offici advic novel coronaviru veteran affair (va) healthcar system us state oregon share facebook,0
photo room line coffin share thousand time multipl facebook post claim show italian nation kill novel coronaviru pandem 2020,0
"“spanish biolog researcher” say “you give footbal €1 million euro month & biolog research €1,800 per month, look coronaviru treatment. go cristiano ronaldo messi & get cure.” quot publish photo so-cal “spanish biolog researcher”",0
"jeanin áñez, actual presid bolivia, covid-19",0
14 univers nairobi student test posit covid-19,0
"fake quot senat philippin risa hontivero say “readi get cough on,” “the polic militari frighten die virus,” accord graphic circul facebook",0
"fake quot philippines’ vice presid leni robredo say “bats, virus, enemy.”",0
photo show coffin describ coffin peopl die coronaviru,0
sweden stop fight new coronaviru,0
"mostli “u.s. death sinc 1/22 (2020): covid-19: 27, flu, 4,700; abortion: 118,000.”",0
mostli say “unquestionably” within “legal authority” postpon illinois’ primari elect chang date shift vote-by-mail,1
mostli novel coronaviru elimin drink lot water gargl warm water mix salt vinegar,0
trump use data death swine flu season flu,0
beard increas chanc get coronaviru,0
sweden refus fight coronaviru,0
"take hot bath, breath hot steam use hand dryer blow hot air nose effect way prevent covid-19, accord lectur health scienc faculti ghanaian univers",0
imag show train transport covid-19 viru,0
word “coronavirus” use variou sanitari product suggest outbreak covid-19 plan oper,0
gargl warm water salt and-or vinegar kill sars-cov-2,0
"clinic philippin turn away peopl covid-19 symptoms, advisori depart health",0
red soap white handkerchief good coronaviru,0
israel allegedli develop covid-19 vaccin,0
"video view ten thousand time facebook youtub purport show billionair businessman jack prais china’ respons outbreak novel coronavirus, covid-19",0
"photo show two militari vehicl transport truck highway, near paris, use french population’ confin",0
"march 16th, macron alreadi announc quarantin everi citi franc announc later day passag “stage 4” epidem",0
"legal decre france, publish march 15th, set ground use armi fight novel coronaviru",0
claim coronaviru stay throat 4 day reach lung gargl lukewarm water vinegar salt kill,0
"self-diagnos covid-19 hold breath ten seconds, avoid covid-19 drink water constantly. also, covid-19 caus fibrosi lung",0
drink water gargl salt vinegar elimin novel coronaviru,0
israel found cure vaccin coronaviru,0
indian industrialist tweet specif mask kill virus,0
cristiano ronaldo’ hotel turn quarantin centr portug,0
chines polic crackdown suspect coronaviru patient,0
"video supposedli show italian french peopl sing madonna, kati perry, britney spear aya nakamura balconi lockdown measur franc itali",0
ice skate rink mulhous requisit use morgu,0
offici decre taken govern say militari help hospit,0
nostradamu predict covid-19,0
italian doctor recommend take shoe get home,0
christin lagard say elderli live long,0
ecuadorean presid lenin moreno famili quarantin luxuri galapago home,0
ibuprofen worsen coronaviru infect,0
presid donald trump next 48 72 hour impos nationwid “mandatori quarantine.”,0
gargl water salt vinegar “eliminates” coronaviru,0
"coronaviru pneumonia similar dri cough & hot weather, garlic hot water remedi covid-19",0
partial claim cure covid-19 multipl countri,0
photo meat (mutton) affect coronaviru,0
"offic memorandum indian ministri health & famili welfar declar holiday state maharashtra, gujarat, uttar pradesh sikkim wake covid-19",0
35 italian tourist don’t want leav ethiopia go back itali coronaviru,0
"30 case new coranviru citi barranquilla, colombia",0
salin water kill new coronaviru,0
babi formula provid ship formula free coronaviru outbreak,0
dalla student celebr spring break collaps coronaviru,0
coronaviru least deadli viru,0
cristiano ronaldo turn hotel hospit fight coronaviru,0
walmart reduc hour oper,0
tanker train mark ‘covid-9’ side,0
cdc warn peopl morel mushroom increas coronaviru risk 200%,0
polic issu “domicili order” madrid stay home fine 1000€,0
"efe news agenc publish tweet announc govern impos fine 300,000 euro peopl travel region",0
“a looting” supermarket due coronaviru,0
iren montero caugh someon 8m women protest,0
egypt health minist given china vaccin coronaviru,0
insur compani stop cover traffic accid coronaviru,0
cristiano ronaldo decid turn hotel free hospit,0
itali space flash mob march 2020,0
turkish ministri health issu document show radic measur covid-19,0
women’ inhous gather ban due outbreak,0
new viru stay throat level four day,0
turmer lemon help fight coronaviru,0
coronaviru patient arrest punjab,0
corona viru detect done hold breath 10 second,0
drink alcohol kill corona covid-19 viru,0
viral whatsapp messag suggest uber servic ghana suspend consequ pandem,0
say militari humve label “covid-19 quarantin team” interst 696 michigan,0
"efe publish move one spanish region anoth state alarm fine 300,000 euro",0
insur compani stop cover auto accid polici alarm state,0
helicopt spray spanish citi disinfect coronavirus,0
partial presid giammattei said econom activ would limit didn´t mention call center maquila,0
"mostli “now, stands, health care system adequ ventilators, icu beds, medic professionals.”",0
say anthoni fauci’ statement coronaviru death rate 10 time season flu “a claim without scientif basis.”,0
“sunlight actual kill [novel coronavirus].”,0
mostli video show problem face chines polic catch coronavirus-infect peopl,0
"flu vaccin increas coronaviru risk 36%, say militari studi",0
claim footbal star cristiano ronaldo convert hotel chain coronaviru hospit,0
novel coronaviru new,0
ugandan presid announc postpon elect,0
video purport show coronaviru transmit betwen peopl,0
"france, pictur show policemen spray tear ga nurs text critic macron’ treatment toward health employe",0
cristiano ronaldo convert hotel coronaviru hospit,0
spain dozen peopl face beat shove polic prevent go mass pray covid-19,0
"european south american flight caus chao mexico airport, due coronaviru",0
china benefit financi new coronaviru,0
chines intellig offic reveal coronaviru bioweapon,0
"indian daili report wife posit patient ran away, compli author test posit",0
audio claim india would put complet lockdown,0
cristiano ronaldo transform hotel hospit covid-19 patient,0
"ship china anchor santa marta, colombia",0
hold breath 10 second tell covid-19,0
"30 case covid-19 barranquilla, govern hide",0
"state emerg begin tuesday, 17th, accord articl 116 constitut",0
gargl hot water salt prevent covid-19,0
china success develop vaccin readi combat coronaviru,0
"video show italian doctor say nobodi die coronaviru italy, it’ danger flu",0
cristiano ronaldo turn hotel hospit,0
"lombardia, italy, ask cuba, china venezuela send doctor",0
covid-19 arriv us train,0
cristiano ronaldo turn hotel hospit,0
left-w spanish politician iren montero pablo iglesia privat sanitarian servic wait front home,0
messag chain claim messag stanford hospit give advic frink water everi 15 mint order prevent covid-19,0
cristiano ronaldo decid turn hotel free hospit,0
four young peopl hospitalis coronaviru exacerb use ibuprofen,0
mostli “bill gate told us coronaviru 2015.”,1
"covid-19 larg size, cell diamet 400-500 micrometers. reason, mask prevent entri",0
video show man infect coronaviru touch piec bread supermarket europ,0
